time,organisation,content_type,source_content,classification,fte,running_costs,investment_costs,funding
2019,Wayne Enterprises,Comic/Movie,Batman,Research and Development,492,10349712,1082579.8752,14285002.45776584
2020,Wayne Enterprises,Comic/Movie,Batman,Research and Development,888,16751232,84104585.6256,19987748.50045921
2021,Wayne Enterprises,Comic/Movie,Batman,Research and Development,447,989211,103471.4706,640840.7191317406
2022,Wayne Enterprises,Comic/Movie,Batman,Research and Development,881,7139624,746804.6704,8820317.71982465
2023,Wayne Enterprises,Comic/Movie,Batman,Research and Development,647,16515322,1727502.6812,18144588.90646987
2010,Weyland Industries,Movie,Prometheus,Research and Development,504,630504,65950.7184,112507.77110853791
2011,Weyland Industries,Movie,Prometheus,Research and Development,570,16149240,1689210.504,19245058.31444177
2012,Weyland Industries,Movie,Prometheus,Research and Development,858,11782914,1232492.8044,14945684.12017325
2013,Weyland Industries,Movie,Prometheus,Research and Development,915,3889665,406858.959,4973087.84252883
2014,Weyland Industries,Movie,Prometheus,Research and Development,711,9694485,1014043.1309999999,10880314.711954243
2015,Weyland Industries,Movie,Prometheus,Research and Development,961,32597120,3409658.752,36825142.715335794
2016,Weyland Industries,Movie,Prometheus,Research and Development,538,1057708,110636.2568,1142919.9192000937
2017,Weyland Industries,Movie,Prometheus,Research and Development,880,29180800,3052311.68,34212443.010498546
2018,Weyland Industries,Movie,Prometheus,Research and Development,649,2252030,235562.338,4352610.119131804
2019,Weyland Industries,Movie,Prometheus,Research and Development,996,16729812,1749938.3352,18414501.5956251
2020,Weyland Industries,Movie,Prometheus,Research and Development,729,15803991,1653097.4586,18255847.13949692
2021,Weyland Industries,Movie,Prometheus,Research and Development,594,11948904,1249855.3584,15484306.442241808
2022,Weyland Industries,Movie,Prometheus,Research and Development,498,15974844,1670968.6824,18850241.1669134
2023,Weyland Industries,Movie,Prometheus,Research and Development,497,8341151,872484.3946,10576036.130297001
2010,Weyland-Yutani,Movie,Alien,Research and Development,457,9255621,968137.9566,11948874.51228324
2011,Weyland-Yutani,Movie,Alien,Research and Development,823,17424556,1822608.5576,21158736.58449003
2012,Weyland-Yutani,Movie,Alien,Research and Development,924,22479996,2351407.5816,27258422.428467896
2013,Weyland-Yutani,Movie,Alien,Research and Development,407,5684976,594648.4896,8320840.130345115
2014,Weyland-Yutani,Movie,Alien,Research and Development,657,9073170,39860250.444,10150664.247135274
2015,Weyland-Yutani,Movie,Alien,Research and Development,661,464022,48536.701199999996,1544076.1371547338
2016,Weyland-Yutani,Movie,Alien,Research and Development,998,6111752,639289.2592,8373903.735967303
2017,Weyland-Yutani,Movie,Alien,Research and Development,928,2660576,278296.2496,4195769.242871136
2018,Weyland-Yutani,Movie,Alien,Research and Development,605,4329380,452853.148,4197565.640385631
2019,Weyland-Yutani,Movie,Alien,Research and Development,598,13167362,1377306.0652,15224178.47596994
2020,Weyland-Yutani,Movie,Alien,Research and Development,988,19614764,86171581.2048,23922956.439102493
2021,Weyland-Yutani,Movie,Alien,Research and Development,858,21728850,2272837.71,25496223.048788913
2022,Weyland-Yutani,Movie,Alien,Research and Development,633,21081432,2205117.7872,23330483.58893775
2023,Weyland-Yutani,Movie,Alien,Research and Development,928,25996992,89736416.9856,30262302.36169879
2010,Wolfram and Hart,TV Show,Angel,Legal,454,9612088,1005424.4048,11830260.291546287
2011,Wolfram and Hart,TV Show,Angel,Legal,930,302250,31615.35,2285487.2406714223
2012,Wolfram and Hart,TV Show,Angel,Legal,887,8093875,846619.325,12168440.994586604
2013,Wolfram and Hart,TV Show,Angel,Legal,670,19190810,2007358.726,21203547.190485835
2014,Wolfram and Hart,TV Show,Angel,Legal,797,7611350,796147.21,9312123.990951031
2015,Wolfram and Hart,TV Show,Angel,Legal,617,5350624,559675.2704,7140789.9727912415
2016,Wolfram and Hart,TV Show,Angel,Legal,554,12599068,1317862.5128,13370480.813935025
2017,Wolfram and Hart,TV Show,Angel,Legal,608,14185248,1483776.9408,16995186.704978585
2018,Wolfram and Hart,TV Show,Angel,Legal,944,10180096,1064838.0415999999,12071181.452282125
2019,Wolfram and Hart,TV Show,Angel,Legal,746,17481764,1828592.5144,22653101.90489647
2020,Wolfram and Hart,TV Show,Angel,Legal,473,4098072,428658.3312,3284810.720292744
2021,Wolfram and Hart,TV Show,Angel,Legal,964,1387196,145100.7016,4210165.45440851
2022,Wolfram and Hart,TV Show,Angel,Legal,728,3903536,408309.8656,6562527.978365644
2023,Wolfram and Hart,TV Show,Angel,Legal,738,6997716,731961.0936,9737555.797001366
2010,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,454,4289392,448670.4032,6222602.845658621
2011,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,646,2906354,304004.6284,3931960.3336001933
2012,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,769,8315966,869850.0436,11523329.885271732
2013,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,929,29391702,162941717.5476,33032041.69144015
2014,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,443,11699187,59963013.0498,14894922.941127095
2015,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,932,25438008,2660815.6368,29810949.991935063
2016,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,940,29562060,3092191.476,34965616.88845296
2017,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,775,14883100,1556772.26,17263115.114396714
2018,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,483,14202615,1485593.5289999999,16525292.619199146
2019,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,934,11263106,1178120.8876,14063891.93190225
2020,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,953,6894002,721112.6092,9240989.885486156
2021,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,593,14116365,1476571.7789999999,18169192.004504368
2022,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,993,15963468,86828495.14559999,19418997.280807626
2023,Wolowitz and Koothrappali,TV Show,The Big Bang Theory,Legal,859,25375719,2654300.2074,29512805.384393126
